x1,y1
9.9795,31
9.2204,30
9,29.689
8.5935,29
8.0209,28
8,27.96
7.5668,27
7.1485,26
7,25.601
6.8049,25
6.5437,24
6.3386,23
6.1955,22
6.1326,21
6.1931,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.966,12
14,11.58
14.085,11
14.492,10
15,9.0687
15.046,9
16,8.0002
16,8
17,7.3961
17.664,7
18,6.8905
19,6.628
20,6.4381
21,6.3732
22,6.4254
23,6.5954
24,6.8374
24.539,7
25,7.1846
26,7.6546
26.72,8
27,8.1686
28,8.8414
28.198,9
29,9.7113
29.32,10
30,10.673
30.227,11
30.872,12
31,12.19
