x1,y1
10.201,31
10,30.606
9.6454,30
9.1492,29
9,28.652
8.7407,28
8.4019,27
8.1389,26
8,25.227
7.9616,25
7.8582,24
7.8144,23
7.8318,22
7.9159,21
8,20.503
8.0927,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.36,12
20.8,11
21,10.922
22,10.649
23,10.285
24,10.342
25,10.589
25.979,11
26,11.009
27,11.699
27.389,12
28,12.528
28.498,13
29,13.563
29.362,14
30,14.872
30.086,15
30.622,16
31,16.842
