x1,y1
31,21.612
30.288,22
30,22.161
29,22.632
28.122,23
28,23.047
27,23.346
26,23.576
25,23.735
24,23.803
23,23.714
22,23.159
21.715,23
21,22.648
20,22.37
19.062,22
19,21.958
18,21.189
17.782,21
17.175,20
18,19
19,19
19.014,18
19.014,17
19.013,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15.269,12
15.435,11
15.842,10
16,9.7453
16.518,9
17,8.4573
17.497,8
18,7.6116
18.992,7
19,6.996
20,6.6012
21,6.3052
22,6.0994
22.851,6
23,5.9863
24,5.9648
24.759,6
25,6.0138
26,6.153
27,6.3745
28,6.6599
29,6.9786
29.053,7
30,7.4396
31,7.9704
