x1,y1
8.812,31
8.2091,30
8,29.681
7.5675,29
7.0454,28
7,27.903
6.5649,27
6.1777,26
6,25.453
5.8412,25
5.5659,24
5.3611,23
5.2189,22
5.1463,21
5.1811,20
5.6044,19
6,18.77
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.391,18
24.405,17
24.419,16
24.438,15
24.466,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.323,12
17.619,11
18,10.374
18.258,10
19,9.392
19.576,9
20,8.8483
21,8.6303
22,8.5732
23,8.6594
24,8.8811
24.313,9
25,9.2954
26,9.8314
26.249,10
27,10.565
27.518,11
28,11.444
28.5,12
29,12.602
29.295,13
29.993,14
30,14.011
30.404,15
30.765,16
31,16.775
