x1,y1
31,22.925
30.889,23
30,23.625
29.406,24
29,24.24
28,24.754
27.483,25
27,25.217
26,25.58
25,25.895
24.595,26
24,26.143
23,26.317
22,26.435
21,26.489
20,26.472
19,26.359
18,26.126
17.646,26
17,25.72
16,25.166
15.757,25
15,24.366
14.609,24
14,23.248
13.816,23
13.284,22
13,21.166
12.949,21
12.866,20
13,19.504
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.328,12
11.355,11
11.557,10
11.889,9
12,8.7741
12.399,8
13,7.0525
13.037,7
13.913,6
14,5.9167
15,5.0437
15.056,5
16,4.369
16.618,4
17,3.8029
18,3.3726
18.999,3
19,2.9995
20,2.7372
21,2.5343
22,2.3914
23,2.309
24,2.2879
25,2.3282
26,2.4286
27,2.588
28,2.7978
28.818,3
29,3.0535
30,3.4251
31,3.7958
