x1,y1
12.028,31
12,30.969
11.031,30
11,29.964
10.291,29
10,28.594
9.6175,28
9.0383,27
9,26.928
8.5529,26
8.1433,25
8,24.603
7.7888,24
7.5226,23
7.3295,22
7.2181,21
7.2377,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.125,17
23.136,16
23.153,15
23.179,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.397,12
15.589,11
16,10.128
16.08,10
17,9.1021
17.117,9
18,8.5697
19,8.1835
19.812,8
20,7.9768
21,7.9419
21.751,8
22,8.0254
23,8.2578
24,8.5848
25,8.9742
25.054,9
26,9.5495
26.718,10
27,10.203
27.985,11
28,11.013
28.875,12
29,12.146
29.632,13
30,13.527
30.198,14
30.581,15
30.943,16
31,16.184
