x1,y1
5.5502,1
5.3321,2
5.0909,3
5,3.5003
4.911,4
4.7865,5
4.7148,6
4.6979,7
4.7358,8
4.8289,9
4.9813,10
5,10.086
5.1898,11
5.4533,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.056,14
20.067,15
20.084,16
20.111,17
20.164,18
20,19
21,19.424
22,19.204
22.534,19
23,18.786
24,18.17
24.209,18
25,17.275
25.228,17
25.97,16
26,15.953
26.432,15
26.804,14
27,13.251
27.044,13
27.141,12
27.165,11
27.122,10
27.023,9
27,8.8499
26.826,8
26.579,7
26.305,6
26.004,5
26,4.9902
25.57,4
25.135,3
25,2.7261
24.584,2
24,1.0784
23.955,1
