x1,y1
11.821,31
11.055,30
11,29.929
10.357,29
10,28.431
9.7506,28
9.2497,27
9,26.435
8.8204,26
8.4999,25
8.2542,24
8.0805,23
8,22.205
7.9802,22
7.9573,21
8,20.439
8.0366,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.151,18
23.164,17
23.179,16
23.199,15
23.226,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.864,12
17,11.339
17.108,11
18,10.047
18.051,10
19,9.6107
20,9.2773
21,9.1492
22,9.2228
23,9.4125
24,9.7
24.803,10
25,10.096
26,10.723
26.389,11
27,11.502
27.542,12
28,12.459
28.386,13
29,13.839
29.107,14
29.69,15
30,15.554
30.162,16
30.455,17
30.7,18
30.887,19
31,19.954
