x1,y1
31,20.072
30,20.754
29.592,21
29,21.316
28,21.756
27.373,22
27,22.129
26,22.384
25,22.554
24,22.64
23,22.635
22,22.534
21,22.338
20,22.041
19.903,22
19,21.456
18.412,21
18,20.354
17.803,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.144
14.969,12
15,11.8
15.132,11
15.533,10
16,9.192
16.129,9
17,8.0187
17.022,8
18,7.3211
18.564,7
19,6.8134
20,6.5247
21,6.3286
21.568,6
22,5.757
22.869,5
23,4.7743
24,4.5719
25,4.5934
26,4.7174
27,4.9087
27.365,5
28,5.1795
29,5.5091
30,5.8989
30.206,6
31,6.3617
