x1,y1
31,28.526
30,28.823
29.502,29
29,29.102
28,29.263
27,29.407
26,29.528
25,29.611
24,29.649
23,29.633
22,29.551
21,29.401
20,29.192
19.253,29
19,28.89
18,28.373
17.347,28
17,27.761
16.023,27
16,26.979
15.106,26
15,25.872
14.428,25
14,24.291
13.851,24
13.454,23
13.138,22
13,21.295
12.949,21
12.936,20
13,19.803
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18.05,12
19,11.166
19.262,11
20,10.774
21,10.704
22,10.71
23,10.813
23.978,11
24,11.005
25,11.323
26,11.717
26.57,12
27,12.237
28,12.854
28.207,13
29,13.631
29.43,14
30,14.532
30.41,15
31,15.656
