x1,y1
17.216,1
17,1.1662
16,1.9117
15.901,2
15,2.9434
14.952,3
14.225,4
14,4.3645
13.656,5
13.204,6
13,6.5733
12.87,7
12.678,8
12.574,9
12.563,10
12.647,11
12.829,12
13,12.424
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
21,18.24
22,18.462
23,18.259
23.826,18
24,17.938
25,17.416
25.662,17
26,16.781
26.925,16
27,15.931
27.898,15
28,14.876
28.655,14
29,13.477
29.269,13
29.724,12
30,11.275
30.109,11
30.427,10
30.636,9
30.767,8
30.828,7
30.811,6
30.719,5
30.571,4
30.376,3
30.142,2
30,1.3588
29.901,1
