x1,y1
9.02,31
9,30.939
8.6519,30
8.2601,29
8,28.214
7.9288,28
7.691,27
7.5452,26
7.4701,25
7.4454,24
7.4654,23
7.5372,22
7.6697,21
7.8789,20
8,19.712
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.703,14
24,13
24,13
23,13
22.968,12
23,11.719
24,11.489
25,11.552
25.752,12
26,12.156
26.985,13
27,13.013
28,13.932
28.064,14
28.962,15
29,15.061
29.544,16
30,16.967
30.012,17
30.28,18
30.52,19
30.718,20
30.835,21
30.86,22
30.825,23
30.757,24
30.654,25
30.5,26
30.293,27
30.042,28
30,28.134
29.6,29
29.123,30
29,30.233
28.584,31
