x1,y1
12.23,1
12,1.2541
11.275,2
11,2.3408
10.548,3
10,3.8213
9.8973,4
9.3907,5
9,5.8113
8.9213,6
8.5789,7
8.2917,8
8.0641,9
8,9.3967
7.9156,10
7.8479,11
7.8904,12
8,12.331
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.612,20
14.734,21
15,21.698
15.165,22
15.954,23
16,23.042
17,23.763
17.369,24
18,24.254
19,24.558
20,24.786
21,24.886
22,24.842
23,24.703
24,24.482
25,24.2
25.554,24
26,23.802
27,23.299
27.52,23
28,22.677
28.882,22
29,21.895
30,21.003
30.003,21
30.834,20
31,19.799
