x1,y1
31,22.704
30.494,23
30,23.315
29,23.771
28.391,24
28,24.128
27,24.398
26,24.612
25,24.758
24,24.827
23,24.816
22,24.721
21,24.541
20,24.279
19.208,24
19,23.908
18,23.345
17.488,23
17,22.535
16.499,22
16,21.155
15.918,21
15.723,20
16,19.03
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.544
13.871,12
13.973,11
14,10.914
14.379,10
14.981,9
15,8.9748
15.918,8
16,7.9277
17,7.2043
17.336,7
18,6.6712
19,6.2953
20,6.0505
20.282,6
21,5.9013
22,5.6855
23,5.5674
24,5.5706
25,5.6577
26,5.8159
26.82,6
27,6.0397
28,6.328
29,6.6844
29.719,7
30,7.1239
31,7.5651
