x1,y1
2.7083,31
2.4957,30
2.2225,29
2.0075,28
2,27.959
1.9094,27
1.8376,26
1.7939,25
1.7842,24
1.8144,23
1.8886,22
2,21.075
2.01,21
2.2211,20
2.5361,19
3,18.221
3.1904,18
4,17.485
5,17.188
6,17.304
6.4318,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.018,12
22.736,11
23,10.912
24,10.758
25,10.926
25.146,11
26,11.441
26.697,12
27,12.269
27.677,13
28,13.37
28.408,14
28.946,15
29,15.113
29.395,16
29.781,17
30,17.743
30.055,18
30.193,19
30.271,20
30.288,21
30.253,22
30.173,23
30.057,24
30,24.36
29.857,25
29.564,26
29.227,27
29,27.625
28.85,28
28.437,29
28.021,30
28,30.04
27.449,31
