x1,y1
15.307,31
15,30.701
14.238,30
14,29.779
13.262,29
13,28.68
12.478,28
12,27.264
11.83,27
11.304,26
11,25.29
10.869,25
10.524,24
10.283,23
10.124,22
10.043,21
10.071,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.07,18
21.078,17
21.093,16
21.115,15
21.148,14
21,13
21,13
20,13
19,13
18,13
17.91,12
18,11.866
19,11.13
19.224,11
20,10.852
21,10.777
22,10.884
22.502,11
23,11.159
24,11.598
24.861,12
25,12.086
26,12.84
26.182,13
27,13.834
27.132,14
27.842,15
28,15.253
28.324,16
28.721,17
29,17.852
29.039,18
29.229,19
29.363,20
29.444,21
29.477,22
29.468,23
29.419,24
29.333,25
29.208,26
29.045,27
29,27.213
28.821,28
28.55,29
28.224,30
28,30.626
27.87,31
