x1,y1
31,27.733
30.408,28
30,28.184
29,28.53
28,28.816
27.242,29
27,29.051
26,29.205
25,29.306
24,29.351
23,29.338
22,29.264
21,29.13
20.339,29
20,28.924
19,28.635
18,28.285
17.335,28
17,27.829
16,27.247
15.633,27
15,26.516
14.384,26
14,25.613
13.448,25
13,24.392
12.735,24
12.212,23
12,22.468
11.832,22
11.617,21
11.576,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.456,12
12.543,11
12.84,10
13,9.6563
13.341,9
14,8.0844
14.065,8
15,7.1099
15.124,7
16,6.3968
16.701,6
17,5.8507
18,5.4871
19,5.2517
20,5.0888
21,5.0345
22,5.0524
23,5.1387
24,5.2895
25,5.4868
26,5.7332
26.844,6
27,6.056
28,6.471
29,6.9341
29.123,7
30,7.4936
30.821,8
31,8.1064
