x1,y1
31,26.298
30,26.698
29.254,27
29,27.093
28,27.386
27,27.626
26,27.819
25,27.963
24.502,28
24,28.03
23,28.028
22.563,28
22,27.952
21,27.787
20,27.549
19,27.238
18.376,27
18,26.819
17,26.253
16.604,26
16,25.514
15.406,25
15,24.559
14.519,24
14,23.244
13.847,23
13.391,22
13.092,21
13.024,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.421,12
12.492,11
12.779,10
13,9.5084
13.27,9
13.958,8
14,7.9531
15,7.0549
15.063,7
16,6.3569
16.646,6
17,5.83
18,5.4581
19,5.2479
20,5.2956
21,5.271
21.493,5
22,4.6979
23,4.3612
24,4.3641
25,4.4648
26,4.6239
27,4.8346
27.605,5
28,5.1196
29,5.4669
30,5.8511
30.325,6
31,6.3131
