x1,y1
1,28.409
2,28.577
3,28.781
4,28.837
5,28.786
6,28.698
7,28.638
8,28.582
9,28.41
9.9788,28
10,27.993
11,27.54
11.672,27
12,26.768
12.819,26
13,25.794
13.888,25
14,24.896
15,24.455
16,24.149
16.33,24
17,23.772
17.829,24
17,24.52
16.753,25
16.978,26
17,26.023
17.509,27
18,27.257
18.008,27
18.024,26
18.026,25
18.002,24
18.086,23
19,22.106
19.109,22
20,21.117
20.089,21
20.395,20
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.446
1,18.728
