x1,y1
31,27.077
30,27.49
29,27.864
28.564,28
28,28.154
27,28.368
26,28.531
25,28.638
24,28.685
23,28.675
22,28.604
21,28.474
20,28.289
19,28.05
18.837,28
18,27.689
17,27.251
16.522,27
16,26.671
15.008,26
15,25.993
14,25.043
13.958,25
13.206,24
13,23.665
12.644,23
12.231,22
12,21.171
11.96,21
11.915,20
12,19.715
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.392,12
11.442,11
11.697,10
12,9.2602
12.111,9
12.719,8
13,7.647
13.554,7
14,6.5794
14.676,6
15,5.7616
16,5.1528
16.314,5
17,4.6943
18,4.3649
19,4.1631
20,4.0607
21,4.001
21.025,4
22,3.9664
22.913,4
23,4.0037
24,4.1355
25,4.3215
26,4.5536
27,4.8405
27.437,5
28,5.2159
29,5.6383
29.756,6
30,6.131
31,6.6423
