x1,y1
4.1976,31
4,30.066
3.9858,30
3.8235,29
3.7212,28
3.6715,27
3.6717,26
3.7237,25
3.8286,24
3.9945,23
4,22.977
4.2327,22
4.5119,21
4.8405,20
5,19.684
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.899,18
23.937,17
23.955,16
23.976,15
24,14.483
24.876,15
25,15.13
25.52,16
26,16.715
26.107,17
26.425,18
26.698,19
26.875,20
26.935,21
26.899,22
26.782,23
26.595,24
26.351,25
26.076,26
26,26.243
25.69,27
25.238,28
25,28.51
24.751,29
24.136,30
24,30.178
23.501,31
