x1,y1
8.6136,31
8.2746,30
8,29.37
7.8289,29
7.4439,28
7.155,27
7,26.302
6.9219,26
6.7431,25
6.6367,24
6.5915,23
6.6044,22
6.6771,21
6.8464,20
7,19.642
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.505,18
24.52,17
24.536,16
24.558,15
24.591,14
24,13
24,13
23,13
22,13
21,13
20,13
19.763,12
20,11.025
20.009,11
21,10.267
21.676,10
22,9.9509
23,9.9257
23.825,10
24,10.022
25,10.363
26,10.833
26.248,11
27,11.583
27.466,12
28,12.531
28.373,13
29,13.805
29.117,14
29.663,15
30,15.607
30.165,16
30.476,17
30.714,18
30.893,19
31,19.937
