x1,y1
31,22.412
30.258,23
30,23.219
29,23.913
28.867,24
28,24.522
27.073,25
27,25.038
26,25.471
25,25.829
24.429,26
24,26.132
23,26.368
22,26.544
21,26.645
20,26.644
19,26.529
18,26.293
17.191,26
17,25.916
16,25.35
15.493,25
15,24.582
14.4,24
14,23.497
13.644,23
13.116,22
13,21.65
12.81,21
12.736,20
13,19.084
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10.521,12
10.536,11
10.718,10
11,9.1018
11.034,9
11.495,8
12,7.1285
12.079,7
12.829,6
13,5.8127
13.805,5
14,4.828
15,4.0329
15.047,4
16,3.4253
16.795,3
17,2.902
18,2.4949
19,2.1393
19.467,2
20,1.889
21,1.7313
22,1.6246
23,1.5683
24,1.5606
25,1.5995
26,1.6814
27,1.8009
28,1.948
28.294,2
29,2.2193
30,2.5917
31,2.9376
