x1,y1
10.768,31
10.411,30
10,29.054
9.9756,29
9.6034,28
9.3266,27
9.1533,26
9.0745,25
9.0617,24
9.1058,23
9.2096,22
9.3633,21
9.5971,20
10,19.202
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.48,18
23.481,17
23.494,16
23.569,15
23.638,14
23,13
24,12.523
25,12.896
25.123,13
26,13.913
26.103,14
27,14.787
27.213,15
27.982,16
28,16.026
28.671,17
29,17.629
29.179,18
29.574,19
29.859,20
30,20.778
30.027,21
30.098,22
30.13,23
30.103,24
30.039,25
30,25.445
29.925,26
29.692,27
29.353,28
29,28.937
28.971,29
28.432,30
28,30.811
27.907,31
