x1,y1
8.9155,1
8.6581,2
8.4213,3
8.2704,4
8.194,5
8.1873,6
8.2519,7
8.3885,8
8.5947,9
8.8729,10
9,10.343
9.2608,11
9.7167,12
10,12.504
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.42,16
20.494,17
20.638,18
21,18.776
22,18.605
23,18.298
23.649,18
24,17.792
25,17.032
25.032,17
25.893,16
26,15.862
26.494,15
27,14.06
27.026,14
27.332,13
27.546,12
27.678,11
27.719,10
27.67,9
27.544,8
27.359,7
27.131,6
27,5.5248
26.817,5
26.437,4
26.047,3
26,2.8977
25.52,2
25,1.0725
24.962,1
