x1,y1
10.876,1
10.478,2
10.048,3
10,3.1278
9.6055,4
9.2919,5
9.0813,6
9,6.5771
8.9238,7
8.8357,8
8.8481,9
8.96,10
9,10.207
9.1102,11
9.3553,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20.563,20
21,20.157
22,20.163
23,20.312
24,20.065
24.133,20
25,19.54
25.866,19
26,18.898
27,18.051
27.052,18
27.908,17
28,16.882
28.539,16
29,15.125
29.07,15
29.524,14
29.889,13
30,12.628
30.157,12
30.32,11
30.415,10
30.446,9
30.41,8
30.31,7
30.16,6
30,5.1855
29.948,5
29.603,4
29.241,3
29,2.4125
28.811,2
28.375,1
