x1,y1
12.192,1
12,1.3284
11.575,2
11,2.9304
10.958,3
10.458,4
10.052,5
10,5.1559
9.7225,6
9.4948,7
9.3489,8
9.2799,9
9.288,10
9.3613,11
9.5144,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19.117,20
20,20.542
20.538,21
21,21.076
22,21.115
23,21.153
23.736,21
24,20.938
25,20.479
25.831,20
26,19.888
27,19.12
27.135,19
28,18.149
28.121,18
28.812,17
29,16.695
29.392,16
29.915,15
30,14.811
30.316,14
30.614,13
30.838,12
30.993,11
31,10.92
