x1,y1
10.183,31
10,30.538
9.75,30
9.2861,29
9,28.239
8.9099,28
8.6284,27
8.4334,26
8.3121,25
8.2462,24
8.2328,23
8.2774,22
8.3891,21
8.5945,20
9,19.157
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.24,18
24.25,17
24.26,16
24.282,15
24.322,14
24,13
24,13
23,13
22,13
21,13
20.769,12
21,11.791
22,11.407
23,11.241
24,11.463
25,11.692
25.549,12
26,12.298
26.838,13
27,13.155
27.873,14
28,14.139
28.658,15
29,15.547
29.281,16
29.809,17
30,17.435
30.199,18
30.476,19
30.677,20
30.801,21
30.869,22
30.884,23
30.839,24
30.737,25
30.579,26
30.368,27
30.114,28
30,28.377
29.701,29
29.191,30
29,30.335
28.641,31
