x1,y1
9.4997,31
9,30.02
8.9888,30
8.5175,29
8.1514,28
8,27.435
7.8788,27
7.6962,26
7.6212,25
7.6759,24
7.8551,23
8,22.475
8.127,22
8.4942,21
8.9661,20
9,19.944
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.957,17
22,16.752
22.561,17
23,17.267
23.429,18
23.836,19
24,19.633
24.044,20
24.055,21
24,21.443
23.849,22
23.348,23
23,23.521
22.653,24
22,24.589
21.564,25
21,25.246
20,25.617
19.57,26
19,26.359
18.497,27
18.25,28
18.497,29
19,29.948
19.064,30
19.409,31
