x1,y1
11.135,31
11,30.791
10.44,30
10,29.369
9.7497,29
9.1847,28
9,27.632
8.6787,27
8.2771,26
8,25.156
7.9452,25
7.6771,24
7.4945,23
7.3799,22
7.333,21
7.3848,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.173,18
23.186,17
23.2,16
23.219,15
23.246,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.848,12
17,11.418
17.162,11
18,10.1
18.111,10
19,9.6325
20,9.3151
21,9.1991
22,9.2545
23,9.424
24,9.7188
24.678,10
25,10.162
26,10.794
26.279,11
27,11.598
27.428,12
28,12.581
28.293,13
29,13.993
29.004,14
29.541,15
30,15.878
30.039,16
30.294,17
30.502,18
30.655,19
30.746,20
30.773,21
30.742,22
30.662,23
30.54,24
30.385,25
30.201,26
30,26.958
29.985,27
29.578,28
29.184,29
29,29.426
28.723,30
28.295,31
