x1,y1
5.5843,31
5.4218,30
5.2223,29
5.0819,28
5.0045,27
5,26.776
4.9873,26
5,25.615
5.0233,25
5.1211,24
5.2761,23
5.485,22
5.745,21
6,20.188
6.0658,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.192,18
21.235,17
21.318,16
21.596,15
22,14.721
22.522,15
23,15.327
23.713,16
24,16.325
24.428,17
24.932,18
25,18.193
25.212,19
25.351,20
25.38,21
25.318,22
25.187,23
25.003,24
25,24.011
24.695,25
24.335,26
24,26.856
23.933,27
23.409,28
23,28.778
22.863,29
22.2,30
22,30.242
21.39,31
