x1,y1
31,22.159
30,22.722
29.458,23
29,23.209
28,23.582
27,23.885
26.494,24
26,24.096
25,24.225
24,24.286
23,24.273
22,24.174
21.146,24
21,23.959
20,23.557
19,23.042
18.934,23
18,22.151
17.851,22
17.227,21
17,20.118
16.975,20
17,19.872
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.083,12
16.264,11
16.839,10
17,9.8309
17.791,9
18,8.8583
19,8.3852
20,8.2579
21,8.2215
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22.054,4
22.786,3
23,2.9043
24,2.7954
25,2.8115
26,2.8949
26.763,3
27,3.0371
28,3.2479
29,3.5064
30,3.8202
30.504,4
31,4.1883
