x1,y1
1,25.772
2,25.987
2.0685,26
3,26.427
4,26.562
5,26.481
6,26.022
6.0347,26
7,25.681
8,25.229
8.3944,25
9,24.79
10,24.821
10.29,25
10.866,26
11,26.132
12,26.543
13,26.661
14,26.625
15,26.564
16,26.426
17,26.154
17.363,26
18,25.728
19,25.19
19.265,25
20,24.468
20.511,24
21,23.524
21.421,23
22,22.195
22.103,22
22.489,21
22.657,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0887,18
4,17.334
3.8239,17
3,16.265
2,16.001
1.9939,16
1,15.913
