x1,y1
8.4669,1
8.0609,2
8,2.1194
7.4596,3
7.0243,4
7,4.067
6.5652,5
6.2438,6
6.0178,7
6,7.105
5.7954,8
5.669,9
5.6281,10
5.668,11
5.8179,12
6,12.378
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.395,20
17.688,21
18,21.447
18.413,22
19,22.366
20,22.879
20.412,23
21,23.077
22,23.066
22.525,23
23,22.926
24,22.624
25,22.198
25.365,22
26,21.605
26.823,21
27,20.857
27.923,20
28,19.922
28.673,19
29,18.553
29.351,18
29.95,17
30,16.901
30.301,16
30.587,15
30.821,14
30.987,13
31,12.782
