x1,y1
31,11.742
30.86,12
30.286,13
30,13.392
29.573,14
29,14.692
28.686,15
28,15.613
27.498,16
27,16.347
26,16.907
25.787,17
25,17.298
24,17.563
23,17.71
22,17.701
21,17.546
20,17.41
19.581,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,12.597
14.751,12
14.591,11
14.558,10
14.64,9
14.833,8
15,7.4544
15.176,7
15.673,6
16,5.4754
16.36,5
17,4.2847
17.303,4
18,3.4297
18.594,3
19,2.7864
20,2.385
21,2.0412
21.15,2
22,1.8436
23,1.7107
24,1.6256
25,1.5943
26,1.6149
27,1.6757
28,1.772
29,1.9087
29.451,2
30,2.1485
31,2.5968
