x1,y1
19.08,31
19,30.975
18,30.68
17,30.344
16.123,30
16,29.925
15,29.237
14.691,29
14,28.416
13.562,28
13,27.409
12.65,27
12,26.146
11.897,26
11.304,25
11,24.409
10.801,24
10.43,23
10.154,22
10,21.092
9.9849,21
9.9795,20
10,19.938
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.344,12
14.499,11
14.923,10
15,9.8883
15.694,9
16,8.7118
16.899,8
17,7.9368
18,7.4674
19,7.156
20,7.0255
21,7.0175
22,7.1347
23,7.345
24,7.6278
25,7.9904
25.021,8
26,8.4262
27,8.9555
27.07,9
28,9.5984
28.534,10
29,10.376
29.718,11
30,11.262
30.656,12
31,12.374
