x1,y1
1,27.945
1.2953,28
2,28.382
3,28.676
4,28.747
5,28.692
6,28.435
7,28.054
8,28.616
8.7748,29
9,29.168
10,29.675
11,29.998
11.01,30
12,30.229
13,30.297
14,30.248
15,30.184
16,30.105
16.535,30
17,29.923
18,29.646
19,29.295
19.638,29
20,28.833
21,28.298
21.435,28
22,27.595
22.718,27
23,26.755
23.748,26
24,25.729
24.566,25
25,24.4
25.23,24
25.737,23
26,22.412
26.125,22
26.311,21
26.343,20
26.199,19
26.052,18
26,17.84
25.571,17
25,16.144
24.99,17
24.975,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.6703,18
6.6429,17
6.5467,16
6.3331,15
6,14.496
5.2148,14
5,13.883
4,13.582
3,13.445
2,13.496
1,13.657
