x1,y1
26.271,1
26.659,2
27,2.7884
27.104,3
27.524,4
27.889,5
28,5.3776
28.187,6
28.433,7
28.623,8
28.76,9
28.841,10
28.86,11
28.802,12
28.652,13
28.407,14
28.08,15
28,15.208
27.579,16
27,16.906
26.91,17
26,17.873
25.852,18
25,18.523
24.964,18
24.933,17
24.879,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.6664,14
6.0698,15
6,15.052
5,15.204
4.0295,15
4,14.993
3,14.397
2.6731,14
2.086,13
2,12.778
1.7161,12
1.4479,11
1.2388,10
1.0747,9
1,8.3198
