x1,y1
19.425,1
19,1.1498
18,1.5148
17,1.9591
16.924,2
16,2.6266
15.507,3
15,3.4335
14.402,4
14,4.4532
13.552,5
13,5.7793
12.854,6
12.303,7
12,7.6752
11.862,8
11.525,9
11.272,10
11.114,11
11.107,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19.024
19.726,20
20,20.614
20.122,21
21,21.555
21.497,22
22,22.299
22.708,23
23,23.701
24,23.806
25,23.65
26,23.37
27,23.049
27.129,23
28,22.67
29,22.221
29.418,22
30,21.684
31,21.077
