x1,y1
31,20.959
30.939,21
30,21.618
29.281,22
29,22.132
28,22.515
27,22.825
26.261,23
26,23.052
25,23.185
24,23.254
23,23.245
22,23.127
21.447,23
21,22.838
20,22.327
19.484,22
19,21.438
18.656,21
18.367,20
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.276,12
14.396,11
14.743,10
15,9.5307
15.309,9
16,8.101
16.085,8
17,7.2023
17.261,7
18,6.6108
19,6.2503
20,6.2509
21,6.2339
21.43,6
22,5.6414
22.503,5
22.75,4
22.607,3
22.927,2
23,1.9465
24,1.7872
25,1.8002
26,1.8936
26.677,2
27,2.0475
28,2.2322
29,2.4544
30,2.7549
30.675,3
31,3.1134
