x1,y1
15.309,31
16,30.911
17,30.683
18,30.322
18.642,30
19,29.88
20,29.361
20.463,29
21,28.71
21.9,28
22,27.927
22.969,27
23,26.971
23.796,26
24,25.75
24.456,25
25,24.088
25.037,24
25.456,23
25.814,22
26,21.281
26.045,21
26.099,20
26.037,19
26,18.655
25.902,18
25.607,17
25.194,16
25,15.724
24.374,15
24,14.661
23.99,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9819,18
5.976,17
5.9552,16
5.2733,15
5,14.706
4,14.369
3,14.297
2,14.339
1,14.406
