x1,y1
1,22.873
1.1806,23
2,23.661
2.4088,24
3,24.631
4,24.943
5,24.969
6,24.561
7,24.57
7.4001,25
8,25.706
8.6952,26
9,26.473
9.5303,27
10,27.409
11,27.986
11.04,28
12,28.313
13,28.432
14,28.431
15,28.361
16,28.214
16.848,28
17,27.961
18,27.613
19,27.151
19.249,27
20,26.566
20.769,26
21,25.827
21.907,25
22,24.91
22.765,24
23,23.697
23.416,23
23.939,22
24,21.845
24.215,21
24.298,20
24.199,19
24.25,18
24.021,17
24,16.959
23.994,17
23.947,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.063,17
5,16.688
4.1901,16
4,15.835
3,15.602
2,15.576
1,15.512
