x1,y1
6.3035,31
6.0933,30
6,29.558
5.8999,29
5.7838,28
5.7264,27
5.7249,26
5.7812,25
5.8956,24
6,23.408
6.0748,23
6.3194,22
6.6176,21
6.9801,20
7,19.962
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.782,15
21.868,14
22,13.12
23,13.384
24,13.965
24.044,14
25,14.855
25.13,15
25.895,16
26,16.167
26.399,17
26.77,18
27,18.9
27.02,19
27.129,20
27.15,21
27.096,22
27,22.827
26.976,23
26.769,24
26.512,25
26.215,26
26,26.644
25.853,27
25.393,28
25,28.842
24.91,29
24.279,30
24,30.367
23.544,31
