x1,y1
9.8117,31
9.1025,30
9,29.856
8.4804,29
8,28.177
7.9029,28
7.4341,27
7,26.003
6.9987,26
6.6737,25
6.4106,24
6.197,23
6.0426,22
6,21.431
5.9701,21
6,20.3
6.0153,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.338,16
24.361,15
24.389,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.799,12
14.928,11
15,10.789
15.384,10
16,9.1418
16.114,9
17,8.2927
17.394,8
18,7.7476
19,7.4021
20,7.1736
21,7.1044
22,7.1641
23,7.3217
24,7.5708
25,7.9057
25.222,8
26,8.4089
27,8.9816
27.027,9
28,9.7512
28.262,10
29,10.728
29.259,11
30,11.82
30.109,12
30.639,13
31,13.662
