x1,y1
31,18.454
30.257,19
30,19.198
29,19.868
28.782,20
28,20.426
27,20.87
26.635,21
26,21.202
25,21.436
24,21.59
23,21.655
22,21.573
21,21.325
20,21.137
19.639,21
19,20.476
18.432,20
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.593
13.803,12
13.836,11
14,10.183
14.042,10
14.407,9
14.876,8
15,7.7872
15.555,7
16,6.4303
16.424,6
17,5.4789
17.638,5
18,4.7754
19,4.2584
19.602,4
20,3.8713
21,3.6213
22,3.4437
23,3.3463
24,3.3273
25,3.3769
26,3.4907
27,3.6573
28,3.8589
28.632,4
29,4.1216
30,4.5286
31,4.8448
