x1,y1
15.751,31
15,30.252
14.744,30
14,29.326
13.658,29
13,28.271
12.761,28
12.011,27
12,26.984
11.335,26
11,25.346
10.802,25
10.361,24
10.054,23
10,22.754
9.7967,22
9.6528,21
9.6523,20
10,19.121
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.042,18
20.048,17
20.06,16
20.079,15
20.109,14
20,13
20,13
19,13
18.401,12
19,11.522
20,11.229
21,11.255
22,11.466
23,11.801
23.456,12
24,12.29
25,12.935
25.08,13
26,13.854
26.127,14
26.916,15
27,15.124
27.437,16
27.888,17
28,17.337
28.15,18
28.332,19
28.473,20
28.57,21
28.623,22
28.636,23
28.611,24
28.547,25
28.438,26
28.284,27
28.087,28
28,28.354
27.819,29
27.472,30
27.141,31
