x1,y1
22.773,31
22.503,30
22,29.359
21.43,29
21,28.702
20,28.633
19,28.726
18,28.482
17.067,28
17,27.956
16,27.187
15.793,27
15,26.126
14.894,26
14.232,25
14,24.564
13.719,24
13.348,23
13.086,22
13,21.391
12.949,21
12.961,20
13,19.878
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20.749,12
21,11.472
21.267,11
22,10.559
23,10.14
23.7,10
24,9.9692
24.766,10
25,10.011
26,10.188
27,10.446
28,10.76
28.631,11
29,11.157
30,11.667
30.477,12
31,12.356
