x1,y1
9.8699,31
9.3834,30
9,29.275
8.8531,29
8.4035,28
8.0364,27
8,26.88
7.7339,26
7.5237,25
7.3893,24
7.3252,23
7.3215,22
7.3717,21
7.5,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18.901,12
19,11.605
19.198,11
20,10.135
20.258,10
21,9.8497
22,9.7631
23,9.7661
24,9.9225
24.238,10
25,10.307
26,10.844
26.219,11
27,11.63
27.416,12
28,12.575
28.337,13
29,13.875
29.077,14
29.607,15
30,15.703
30.127,16
30.445,17
30.7,18
30.9,19
31,19.754
