x1,y1
10.992,1
10.306,2
10,2.4692
9.6834,3
9.1732,4
9,4.3877
8.7491,5
8.4186,6
8.1556,7
8,7.8134
7.9668,8
7.8706,9
7.8513,10
7.895,11
8,11.864
8.0177,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.348,20
17.633,21
18,21.396
18.621,22
19,22.182
20,22.618
21,22.87
22,22.957
23,22.883
24,22.65
25,22.293
25.608,22
26,21.776
27,21.1
27.123,21
28,20.245
28.236,20
29,19.14
29.112,19
29.796,18
30,17.689
30.383,17
30.848,16
31,15.622
