x1,y1
2,19.634
3,19.64
4,19.623
5,19.621
6,19.623
7,19.623
8,19.623
9,19.623
10,19.623
11,19.623
12,19.623
13,19.623
14,19.623
15,19.623
16,19.623
17,19.627
18,19.706
18.334,20
19,20.892
19.421,21
20,21.417
21,21.409
21.549,21
22,20.895
22.923,20
22.99,19
22.964,18
22.901,17
22,16.053
21.911,16
21,15.201
20.692,15
20.48,14
20,13.344
19,13
19,13
18,12.891
17,12.593
16,12.339
15,12.36
14,12.375
13,12.376
12,12.377
11,12.377
10,12.377
9,12.377
8,12.377
7,12.377
6,12.377
5,12.379
4,12.377
3,12.36
2,12.366
1.3593,13
1.0818,14
1.0815,15
1.0813,16
1.0815,17
1.0818,18
1.3593,19
2,19.634
