x1,y1
10.424,1
10,1.6096
9.7157,2
9.065,3
9,3.1084
8.5322,4
8.0519,5
8,5.1236
7.6789,6
7.3797,7
7.139,8
7,8.7889
6.967,9
6.8773,10
6.8572,11
6.9398,12
7,12.166
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.039,20
15.276,21
15.81,22
16,22.24
16.747,23
17,23.167
18,23.782
18.377,24
19,24.171
20,24.389
21,24.486
22,24.465
23,24.347
24,24.135
24.433,24
25,23.774
26,23.297
26.532,23
27,22.691
27.969,22
28,21.975
28.965,21
29,20.963
29.852,20
30,19.825
30.528,19
31,18.215
