x1,y1
31,19.713
30.573,20
30,20.388
29.018,21
29,21.011
28,21.487
27,21.893
26.672,22
26,22.198
25,22.416
24,22.549
23,22.558
22,22.257
21.549,22
21,21.654
20,21.402
19.243,21
19,20.54
18.616,20
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.394,12
12.395,11
12.547,10
12.792,9
13,8.417
13.171,8
13.679,7
14,6.4824
14.343,6
15,5.1788
15.166,5
16,4.1945
16.232,4
17,3.4372
17.698,3
18,2.8349
19,2.3876
20,2.0259
20.095,2
21,1.8349
22,1.7154
23,1.652
24,1.6392
25,1.6736
26,1.7519
27,1.8706
27.848,2
28,2.0374
29,2.3399
30,2.6942
30.805,3
31,3.0771
