x1,y1
19.322,31
19,30.901
18,30.574
17,30.183
16.612,30
16,29.645
15,29.004
14.994,29
14,28.236
13.73,28
13,27.284
12.736,27
12,26.114
11.913,26
11.261,25
11,24.533
10.726,24
10.319,23
10.005,22
10,21.974
9.8375,21
9.8214,20
10,19.438
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.157,12
13.266,11
13.612,10
14,9.2179
14.127,9
14.948,8
15,7.953
16,7.1499
16.214,7
17,6.601
18,6.2008
18.731,6
19,5.945
20,5.8332
21,5.7208
22,5.6115
23,5.6357
24,5.7722
25,5.9842
25.054,6
26,6.3131
27,6.6967
27.673,7
28,7.163
29,7.7125
29.455,8
30,8.3784
30.862,9
31,9.1
