x1,y1
5.1249,31
6,30.8
7,30.476
8,30.073
8.1428,30
9,29.842
10,29.415
10.638,29
11,28.84
12,28.456
13,28.155
13.725,28
14,27.939
15,27.788
16,27.612
17,27.339
17.939,27
18,26.978
19,26.537
19.92,26
20,25.95
21,25.202
21.213,25
22,24.224
22.18,24
22.921,23
23,22.877
23.416,22
23.767,21
23.893,20
23.609,19
23.806,18
23.188,17
23,16.739
22.996,17
22.97,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9125,18
4.5321,17
4,16.572
3,16.351
2,16.509
1.1817,17
1,17.116
