x1,y1
11.826,1
11.082,2
11,2.1203
10.481,3
10,3.8895
9.9476,4
9.5502,5
9.2082,6
9,6.7455
8.9371,7
8.7559,8
8.6377,9
8.5821,10
8.5939,11
8.704,12
9,12.746
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18.009,20
18.561,21
19,21.322
19.934,22
20,22.018
21,22.263
22,22.787
22.933,23
23,23.012
23.157,23
24,22.935
25,22.679
26,22.299
26.592,22
27,21.779
28,21.177
28.248,21
29,20.432
29.486,20
30,19.488
30.488,19
31,18.468
