x1,y1
9.7664,31
9.1079,30
9,29.843
8.4762,29
8,28.149
7.9203,28
7.4716,27
7.0795,26
7,25.761
6.7658,25
6.536,24
6.3701,23
6.2625,22
6.2196,21
6.2765,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.218,18
24.231,17
24.243,16
24.258,15
24.278,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.352,12
16.606,11
17,10.267
17.163,10
18,9.2394
18.287,9
19,8.6902
20,8.3629
21,8.2019
22,8.203
23,8.3272
24,8.5797
25,8.9371
25.131,9
26,9.4948
26.776,10
27,10.164
28,10.985
28.013,11
28.888,12
29,12.132
29.649,13
30,13.483
30.242,14
30.655,15
31,15.908
