x1,y1
10.658,31
10,30.18
9.8618,30
9.2246,29
9,28.643
8.6659,28
8.1873,27
8,26.58
7.7726,26
7.4473,25
7.1748,24
7,23.169
6.9687,23
6.8505,22
6.8045,21
6.8658,20
7,19.63
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.166,15
24.186,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.696,12
14.81,11
15,10.414
15.201,10
15.952,9
16,8.9552
17,8.1453
17.197,8
18,7.6779
19,7.2917
20,7.026
20.254,7
21,6.9632
21.837,7
22,7.0109
23,7.2326
24,7.5211
25,7.8499
25.397,8
26,8.3068
27,8.8594
27.231,9
28,9.5709
28.492,10
29,10.477
29.525,11
30,11.511
30.316,12
30.923,13
31,13.127
