x1,y1
14.536,1
14,1.3885
13.1,2
13,2.0922
12.126,3
12,3.1369
11.312,4
11,4.4161
10.606,5
10,5.9871
9.9924,6
9.508,7
9.0813,8
9,8.2265
8.7486,9
8.5148,10
8.3757,11
8.3832,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.098,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.663,20
14.802,21
15,21.48
15.285,22
16,22.939
16.056,23
17,23.705
17.466,24
18,24.236
19,24.525
20,24.661
21,24.655
22,24.529
23,24.304
23.985,24
24,23.995
25,23.54
26,23.04
26.065,23
27,22.377
27.506,22
28,21.598
28.628,21
29,20.614
29.541,20
30,19.455
30.272,19
30.807,18
31,17.649
