x1,y1
31,24.526
30,24.974
29.941,25
29,25.348
28,25.666
27,25.934
26.662,26
26,26.111
25,26.219
24,26.254
23,26.179
22.365,26
22,25.854
21,25.032
20.977,25
20.625,24
20.708,23
21,22.598
21.446,22
22,21.641
22.503,21
22.75,20
22.503,19
22,18.359
21.43,18
21,17.356
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.29,12
17.459,11
17.929,10
18,9.9013
18.653,9
19,8.6409
19.836,8
20,7.8981
21,7.4341
22,7.1511
23,7.0093
23.273,7
24,6.981
24.404,7
25,7.0338
26,7.1701
27,7.3697
28,7.6302
29,7.9555
29.106,8
30,8.4157
31,8.9069
