x1,y1
10.765,1
10,1.9944
9.9958,2
9.3762,3
9,3.6226
8.8006,4
8.3415,5
8,5.8039
7.9242,6
7.6219,7
7.3831,8
7.2082,9
7.1034,10
7.0764,11
7.1535,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.797,20
14.906,21
15,21.257
15.425,22
16,22.746
16.235,23
17,23.53
17.719,24
18,24.111
19,24.427
20,24.688
21,24.79
22,24.727
23,24.586
24,24.361
25,24.067
25.177,24
26,23.613
27,23.096
27.155,23
28,22.396
28.464,22
29,21.497
29.504,21
30,20.473
30.366,20
31,19.069
