x1,y1
31,23.039
30,23.739
29.592,24
29,24.345
28,24.868
27.726,25
27,25.32
26,25.686
25.023,26
25,26.007
24,26.237
23,26.407
22,26.524
21,26.577
20,26.557
19,26.438
18,26.204
17.423,26
17,25.815
16,25.257
15.626,25
15,24.47
14.5,24
14,23.378
13.724,23
13.19,22
13,21.427
12.872,21
12.791,20
13,19.263
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.248,12
11.275,11
11.478,10
11.804,9
12,8.5909
12.303,8
12.932,7
13,6.9158
13.796,6
14,5.8051
14.912,5
15,4.9321
16,4.2588
16.43,4
17,3.7082
18,3.2767
18.742,3
19,2.9148
20,2.6503
21,2.4449
22,2.2996
23,2.2156
24,2.1939
25,2.2341
26,2.3351
27,2.4945
28,2.7058
29,2.9536
29.145,3
30,3.3177
31,3.6893
