x1,y1
8.2712,31
8.0345,30
8,29.858
7.842,29
7.7185,28
7.6622,27
7.6626,26
7.7075,25
7.8015,24
7.9477,23
8,22.768
8.2021,22
8.539,21
8.9255,20
9,19.865
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.448,18
21.478,17
21.518,16
21.573,15
21.662,14
21,13
22,12.684
23,12.889
23.291,13
24,13.392
24.971,14
25,14.023
26,14.998
26.001,15
26.661,16
27,16.505
27.22,17
27.594,18
27.946,19
28,19.217
28.131,20
28.215,21
28.226,22
28.17,23
28.054,24
28,24.314
27.833,25
27.542,26
27.229,27
27,27.662
26.842,28
26.361,29
26,29.753
25.862,30
25.318,31
