x1,y1
1.9779,31
1.8793,30
1.7705,29
1.6917,28
1.6524,27
1.651,26
1.6875,25
1.7639,24
1.8845,23
2,22.329
2.0627,22
2.3016,21
2.5734,20
2.9127,19
3,18.85
3.8363,18
4,17.898
5,17.629
6,17.891
6.0453,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.751,18
24.81,17
24.861,16
24.91,15
24.971,14
25,13.771
25.295,14
26,14.63
26.234,15
26.839,16
27,16.277
27.271,17
27.596,18
27.823,19
27.967,20
28,20.725
28.008,21
28,21.331
27.977,22
27.862,23
27.676,24
27.436,25
27.158,26
27,26.503
26.823,27
26.409,28
26,28.96
25.981,29
25.392,30
25,30.594
24.789,31
