x1,y1
18.931,31
18,30.622
17,30.141
16.751,30
16,29.465
15.405,29
15,28.643
14.331,28
14,27.631
13.478,27
13,26.329
12.783,26
12.232,25
12,24.491
11.789,24
11.451,23
11.199,22
11.049,21
11.052,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,12.752
19.804,12
20,11.524
20.161,11
21,10.458
21.523,10
22,9.7226
22.779,9
23,8.539
24,8.4428
25,8.6004
26,8.8807
26.349,9
27,9.2167
28,9.611
28.831,10
29,10.081
30,10.614
30.612,11
31,11.214
